RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
7000,G7000,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7001,G7001,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7002,G7002,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7003,G7003,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7004,G7004,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7005,G7005,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,1,2~4,2,4.0,1,10461,7689,0.7350157728706624,7689,3785,3904,2363,5325,1,0.30732214852386525,-11859.0,-38502.004999999845,-7700400.999999969,-7.700400999999969,24954.97000000007,-63456.974999999926,0.3932581091361525,-5.007413837950298,38549.56999999984,7.709913999999968,538230.0,1714771.0,3075600.0
7006,G7006,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,2,5~7,5,7.0,1,1377,880,0.6390704429920117,880,454,426,280,600,0,0.3181818181818182,-2582.0,-5954.275000000016,-1190855.0000000033,-1.1908550000000033,4185.399999999999,-10139.674999999968,0.4127745711770852,-6.766221590909109,5998.9650000000165,1.1997930000000032,61600.0,260855.0,352000.0
7007,G7007,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,3,8~10,8,10.0,1,308,180,0.5844155844155844,180,97,83,76,104,0,0.4222222222222222,194.0,-514.5749999999997,-102914.99999999994,-0.10291499999999994,1473.715,-1988.2900000000002,0.7411972096625743,-2.8587499999999983,654.025,0.130805,12600.0,57115.0,72000.0
7008,G7008,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,4,11~13,11,13.0,1,77,36,0.4675324675324675,36,21,15,15,21,0,0.4166666666666667,-82.0,-226.015,-45203.0,-0.045203,380.385,-606.3999999999999,0.6272839709762534,-6.278194444444444,331.87,0.066374,2520.0,11883.0,14400.0
7009,G7009,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,5,14~16,14,16.0,1,22,10,0.45454545454545453,10,6,4,4,6,0,0.4,-31.0,-70.57500000000002,-14115.000000000004,-0.014115000000000004,148.61499999999998,-219.19000000000003,0.678019070213057,-7.057500000000002,207.315,0.041463,700.0,3215.0,4000.0
7010,G7010,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,6,17~19,17,19.0,1,7,4,0.5714285714285714,4,3,1,0,4,0,0.0,-18.0,-34.339999999999996,-6867.999999999999,-0.006867999999999999,0.0,-34.339999999999996,0.0,-8.584999999999999,34.339999999999996,0.006867999999999999,280.0,1388.0,1600.0
7011,G7011,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,7,20~22,20,22.0,1,3,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7012,G7012,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,8,23~25,23,25.0,1,1,1,1.0,1,1,0,0,1,0,0.0,-82.0,-86.04,-17208.0,-0.017208,0.0,-86.04,0.0,-86.04,86.04,0.017208,70.0,338.0,400.0
7013,G7013,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7014,G7014,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7015,G7015,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7016,G7016,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7017,G7017,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7018,G7018,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7019,G7019,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7020,G7020,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7021,G7021,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7022,G7022,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7023,G7023,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7024,G7024,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7025,G7025,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7026,G7026,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7027,G7027,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7028,G7028,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7029,G7029,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7030,G7030,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7031,G7031,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7032,G7032,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7033,G7033,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7034,G7034,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7035,G7035,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7036,G7036,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7037,G7037,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7038,G7038,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,2,11~20,11,20.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7039,G7039,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,1,2~4,2,4.0,1,3319,2650,0.7984332630310335,2650,1325,1325,905,1745,0,0.34150943396226413,-4539.0,-14052.555000000044,-2810511.000000009,-2.810511000000009,13228.204999999989,-27280.75999999992,0.48489136666280663,-5.302850943396243,14107.440000000044,2.821488000000009,185500.0,657211.0,1060000.0
7040,G7040,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,2,5~7,5,7.0,1,608,456,0.75,456,240,216,151,305,0,0.33114035087719296,-1384.0,-3148.5999999999995,-629719.9999999999,-0.6297199999999998,3161.8300000000004,-6310.430000000002,0.5010482645398173,-6.904824561403507,3246.2899999999995,0.6492579999999999,31920.0,138600.0,182400.0
7041,G7041,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,3,8~10,8,10.0,1,135,79,0.5851851851851851,79,34,45,25,54,0,0.31645569620253167,-131.0,-444.1200000000001,-88824.00000000003,-0.08882400000000003,697.0350000000001,-1141.1550000000002,0.6108153581240059,-5.621772151898735,563.915,0.112783,5530.0,25494.0,31600.0
7042,G7042,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,4,11~13,11,13.0,1,38,22,0.5789473684210527,22,10,12,11,10,1,0.5,229.0,140.635,28127.0,0.028127,318.61,-177.97500000000002,1.7901952521421547,6.392499999999999,79.19,0.015838,1540.0,7333.0,8800.0
7043,G7043,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,5,14~16,14,16.0,1,8,2,0.25,2,2,0,1,1,0,0.5,10.0,2.16,432.0,0.000432,9.33,-7.17,1.3012552301255231,1.08,7.17,0.001434,140.0,628.0,800.0
7044,G7044,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,6,17~19,17,19.0,1,8,4,0.5,4,1,3,1,3,0,0.25,-18.0,-34.3,-6859.999999999999,-0.006859999999999999,16.98,-51.28,0.33112324492979717,-8.575,51.28,0.010256,280.0,1380.0,1600.0
7045,G7045,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,7,20~22,20,22.0,1,1,1,1.0,1,0,1,0,1,0,0.0,-17.0,-21.22,-4244.0,-0.004244,0.0,-21.22,0.0,-21.22,21.22,0.004244,70.0,374.0,400.0
7046,G7046,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,8,23~25,23,25.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7047,G7047,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,9,26~28,26,28.0,1,1,1,1.0,1,0,1,0,1,0,0.0,0.0,-4.04,-808.0,-0.000808,0.0,-4.04,0.0,-4.04,4.04,0.000808,70.0,338.0,400.0
7048,G7048,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7049,G7049,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7050,G7050,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7051,G7051,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7052,G7052,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7053,G7053,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7054,G7054,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7055,G7055,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7056,G7056,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7057,G7057,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7058,G7058,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7059,G7059,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7060,G7060,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7061,G7061,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7062,G7062,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7063,G7063,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7064,G7064,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7065,G7065,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7066,G7066,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7067,G7067,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7068,G7068,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7069,G7069,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7070,G7070,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7071,G7071,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7072,G7072,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,3,21~30,21,30.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7073,G7073,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,1,2~4,2,4.0,1,1301,1102,0.8470407378939278,1102,560,542,421,680,1,0.382032667876588,-1980.0,-6016.839999999993,-1203367.9999999986,-1.2033679999999987,7695.345000000001,-13712.185000000001,0.5612048699751353,-5.4599274047186865,6016.839999999993,1.2033679999999987,77140.0,289428.0,440800.0
7074,G7074,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,2,5~7,5,7.0,1,306,238,0.7777777777777778,238,116,122,100,138,0,0.42016806722689076,-322.0,-1242.945,-248589.0,-0.248589,2272.05,-3514.995000000001,0.6463878326996196,-5.222457983193277,1497.2349999999992,0.29944699999999985,16660.0,72329.0,95200.0
7075,G7075,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,3,8~10,8,10.0,1,64,46,0.71875,46,25,21,19,27,0,0.41304347826086957,-46.0,-227.58500000000004,-45517.00000000001,-0.04551700000000001,456.49999999999994,-684.0850000000002,0.6673147342800966,-4.947500000000001,393.02500000000003,0.078605,3220.0,14697.0,18400.0
7076,G7076,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,4,11~13,11,13.0,1,22,19,0.8636363636363636,19,8,11,8,11,0,0.42105263157894735,25.0,-51.139999999999986,-10227.999999999996,-0.010227999999999996,257.71000000000004,-308.84999999999997,0.8344180022664726,-2.6915789473684204,119.445,0.023889,1330.0,6298.0,7600.0
7077,G7077,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,5,14~16,14,16.0,1,4,1,0.25,1,1,0,0,1,0,0.0,-13.0,-17.12,-3424.0,-0.003424,0.0,-17.12,0.0,-17.12,17.12,0.003424,70.0,354.0,400.0
7078,G7078,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,6,17~19,17,19.0,1,7,3,0.42857142857142855,3,2,1,0,3,0,0.0,-81.0,-93.2,-18640.0,-0.01864,0.0,-93.2,0.0,-31.066666666666666,93.2,0.01864,210.0,1030.0,1200.0
7079,G7079,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7080,G7080,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7081,G7081,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7082,G7082,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7083,G7083,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7084,G7084,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
7085,G7085,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,4,31~40,31,40.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
