RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
4641,G4641,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4642,G4642,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4643,G4643,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4644,G4644,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4645,G4645,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4646,G4646,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4647,G4647,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4648,G4648,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4649,G4649,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4650,G4650,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4651,G4651,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4652,G4652,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4653,G4653,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4654,G4654,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4655,G4655,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4656,G4656,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4657,G4657,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4658,G4658,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4659,G4659,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,1,2~4,2,4.0,1,1,1,1.0,1,1,0,0,1,0,0.0,-70.0,-74.46,-3722.9999999999995,-0.014891999999999999,0.0,-74.46,0.0,-74.46,74.46,0.014891999999999999,36.0,87.0,100.0
4660,G4660,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,2,5~7,5,7.0,1,1,1,1.0,1,0,1,1,0,0,1.0,126.0,121.52,6076.0,0.024304,121.52,-0.0,inf,121.52,0.0,0.0,36.0,88.0,100.0
4661,G4661,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4662,G4662,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4663,G4663,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4664,G4664,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4665,G4665,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4666,G4666,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4667,G4667,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4668,G4668,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4669,G4669,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4670,G4670,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4671,G4671,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4672,G4672,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4673,G4673,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4674,G4674,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4675,G4675,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4676,G4676,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4677,G4677,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4678,G4678,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4679,G4679,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4680,G4680,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4681,G4681,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4682,G4682,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4683,G4683,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4684,G4684,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4685,G4685,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4686,G4686,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4687,G4687,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4688,G4688,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4689,G4689,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4690,G4690,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4691,G4691,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4692,G4692,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,15,141~150,141,150.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4693,G4693,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4694,G4694,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4695,G4695,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4696,G4696,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4697,G4697,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4698,G4698,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4699,G4699,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4700,G4700,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4701,G4701,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4702,G4702,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4703,G4703,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4704,G4704,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4705,G4705,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4706,G4706,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4707,G4707,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4708,G4708,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4709,G4709,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4710,G4710,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4711,G4711,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4712,G4712,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4713,G4713,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4714,G4714,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4715,G4715,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4716,G4716,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4717,G4717,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4718,G4718,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4719,G4719,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4720,G4720,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4721,G4721,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4722,G4722,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4723,G4723,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4724,G4724,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4725,G4725,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4726,G4726,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,16,151~160,151,160.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4727,G4727,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4728,G4728,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4729,G4729,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4730,G4730,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4731,G4731,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4732,G4732,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4733,G4733,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4734,G4734,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4735,G4735,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4736,G4736,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4737,G4737,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,17,161~170,161,170.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
